file,iterative,flow,agreement
edge_1x1_clue0.txt,UNSAT,UNSAT,True
edge_1x1_clue2.txt,UNSAT,UNSAT,True
edge_2x2_checkerboard_03.txt,UNSAT,UNSAT,True
edge_2x2_corner_trap.txt,UNSAT,UNSAT,True
edge_5x5_empty.txt,SAT,SAT,True
edge_7x7_sparse.txt,SAT,SAT,True
edge_center3_surrounded0.txt,UNSAT,UNSAT,True
puzzle_10x10_unsat_1.txt,UNSAT,UNSAT,True
puzzle_10x10_unsat_2.txt,UNSAT,UNSAT,True
puzzle_15x15_unsat_1.txt,UNSAT,UNSAT,True
puzzle_15x15_unsat_2.txt,UNSAT,UNSAT,True
puzzle_20x20_unsat_1.txt,UNSAT,UNSAT,True
puzzle_20x20_unsat_2.txt,UNSAT,UNSAT,True
puzzle_5x5_corrupt_001.txt,UNSAT,UNSAT,True
puzzle_7x7_unsat_1.txt,UNSAT,UNSAT,True
puzzle_7x7_unsat_2.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_1.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_10.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_2.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_3.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_4.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_5.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_6.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_7.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_8.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_hard_9.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_1.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_10.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_2.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_3.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_4.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_5.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_6.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_7.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_8.txt,UNSAT,UNSAT,True
unsat_puzzle_10x10_normal_9.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_1.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_10.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_2.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_3.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_4.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_5.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_6.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_7.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_8.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_hard_9.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_1.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_10.txt,UNSAT,UNSAT,True
